type,value,source_url,source_title,article_published_at,first_seen
ip,104.21.27.95,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,104.21.48.205,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
ip,104.21.64.137,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,104.225.235.49,https://cybersecuritynews.com/world-cup-phishing-campaign-nearly-triples,World Cup Phishing Campaign Nearly Triples With 203 Unique IP Addresses,2026-05-22T23:08:47.000Z,2026-05-24T03:37:56.576Z
ip,104.243.23.43,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
ip,104.28.157.50,https://cybersecuritynews.com/hackers-use-llm-agent-to-move-from-marimo-rce,Hackers Use LLM Agent to Move From Marimo RCE to Internal Database in Four Pivots,2026-05-28T18:06:31.000Z,2026-05-30T03:38:46.675Z
ip,104.28.162.160,https://cybersecuritynews.com/hackers-use-llm-agent-to-move-from-marimo-rce,Hackers Use LLM Agent to Move From Marimo RCE to Internal Database in Four Pivots,2026-05-28T18:06:31.000Z,2026-05-30T03:38:46.675Z
ip,104.28.165.169,https://cybersecuritynews.com/hackers-use-llm-agent-to-move-from-marimo-rce,Hackers Use LLM Agent to Move From Marimo RCE to Internal Database in Four Pivots,2026-05-28T18:06:31.000Z,2026-05-30T03:38:46.675Z
ip,104.28.165.251,https://cybersecuritynews.com/hackers-use-llm-agent-to-move-from-marimo-rce,Hackers Use LLM Agent to Move From Marimo RCE to Internal Database in Four Pivots,2026-05-28T18:06:31.000Z,2026-05-30T03:38:46.675Z
ip,107.172.212.235,https://cybersecuritynews.com/hackers-use-fake-video-player-updates,Hackers Use Fake Video Player Updates to Deploy Miner and RAT Malware,2026-05-29T14:07:45.000Z,2026-05-30T03:38:46.675Z
ip,107.175.187.11,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,108.61.200.151,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
ip,109.107.170.111,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
ip,109.69.58.213,https://cybersecuritynews.com/wanttocry-ransomware-abuses-smb-services,WantToCry Ransomware Abuses SMB Services to Remotely Encrypt Files,2026-05-21T07:30:46.000Z,2026-05-24T03:37:56.576Z
ip,109.95.211.141,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
ip,109.95.212.253,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
ip,110.42.51.229,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,110.45.196.155,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,114.207.246.156,https://cybersecuritynews.com/new-stealthy-vidar-stealer-campaign,New Stealthy Vidar Stealer Campaign Bypass EDR and Steal Credentials,2026-05-12T15:37:59.000Z,2026-05-20T08:42:22.333Z
ip,122.165.219.142,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,132.243.172.2,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks,2026-05-05T16:08:11.000Z,2026-05-20T08:42:22.333Z
ip,136.0.8.48,https://cybersecuritynews.com/palo-alto-firewall-0-day-exploited,Palo Alto Networks Firewall Zero-Day RCE Vulnerability Exploited in the Wild Since April,2026-05-07T11:38:18.000Z,2026-05-20T08:42:22.333Z
ip,138.124.93.32,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
ip,141.11.89.42,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks,2026-05-05T16:08:11.000Z,2026-05-20T08:42:22.333Z
ip,142.251.183.138,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,144.168.60.233,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
ip,146.19.216.119,https://cybersecuritynews.com/palo-alto-vulnerability-exploited,Palo Alto Networks PAN-OS Authentication Vulnerability Bypass Exploited in the Wild,2026-05-30T02:45:22.000Z,2026-05-30T03:38:46.675Z
ip,146.19.24.131,https://cybersecuritynews.com/malicious-openclaw-deepseek-skill-exploits-agentic-ai,Malicious OpenClaw DeepSeek Skill Exploits Agentic AI Workflows to Deliver RAT and Stealer,2026-05-06T14:04:10.000Z,2026-05-20T08:42:22.333Z
ip,146.70.100.69,https://cybersecuritynews.com/palo-alto-firewall-0-day-exploited,Palo Alto Networks Firewall Zero-Day RCE Vulnerability Exploited in the Wild Since April,2026-05-07T11:38:18.000Z,2026-05-20T08:42:22.333Z
ip,146.70.129.114,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
ip,146.70.233.83,https://cybersecuritynews.com/iran-linked-hackers-destroy-it-backups-and-recovery-systems,"Iran-Linked Hackers Destroy IT, Backups, and Recovery Systems in Cyberattack targeting Middle East",2026-06-01T10:49:34.000Z,2026-06-02T03:30:05.724Z
ip,146.70.53.171,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
ip,147.45.197.92,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
ip,148.178.16.48,https://cybersecuritynews.com/world-cup-phishing-campaign-nearly-triples,World Cup Phishing Campaign Nearly Triples With 203 Unique IP Addresses,2026-05-22T23:08:47.000Z,2026-05-24T03:37:56.576Z
ip,149.104.24.197,https://cybersecuritynews.com/hackers-use-fake-income-tax-assessment-pages,Hackers Use Fake Income Tax Assessment Pages to Infect Windows Systems,2026-05-20T22:13:36.000Z,2026-05-24T03:37:56.576Z
ip,149.154.167.99,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
ip,152.32.173.138,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks,2026-05-05T16:08:11.000Z,2026-05-20T08:42:22.333Z
ip,153.92.126.84,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-05-30T03:38:46.675Z
ip,154.12.185.30,https://cybersecuritynews.com/digicert-hacked-screensaver,DigiCert Hacked via Weaponized Screensaver File to Obtain EV Code Signing Certificates,2026-05-04T17:50:41.000Z,2026-05-20T08:42:22.333Z
ip,154.12.185.32,https://cybersecuritynews.com/digicert-hacked-screensaver,DigiCert Hacked via Weaponized Screensaver File to Obtain EV Code Signing Certificates,2026-05-04T17:50:41.000Z,2026-05-20T08:42:22.333Z
ip,154.39.81.213,https://cybersecuritynews.com/world-cup-phishing-campaign-nearly-triples,World Cup Phishing Campaign Nearly Triples With 203 Unique IP Addresses,2026-05-22T23:08:47.000Z,2026-05-24T03:37:56.576Z
ip,154.86.0.33,https://cybersecuritynews.com/world-cup-phishing-campaign-nearly-triples,World Cup Phishing Campaign Nearly Triples With 203 Unique IP Addresses,2026-05-22T23:08:47.000Z,2026-05-24T03:37:56.576Z
ip,156.224.232.98,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,156.238.224.82,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
ip,157.66.153.154,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,157.66.54.26,https://cybersecuritynews.com/hackers-use-llm-agent-to-move-from-marimo-rce,Hackers Use LLM Agent to Move From Marimo RCE to Internal Database in Four Pivots,2026-05-28T18:06:31.000Z,2026-05-30T03:38:46.675Z
ip,158.94.211.76,https://cybersecuritynews.com/hackers-use-ghostynetworks-and-omegatech,Hackers Use GHOSTYNETWORKS and OMEGATECH to Host JS Malware Infrastructure,2026-05-28T11:58:39.000Z,2026-05-30T03:38:46.675Z
ip,159.198.41.140,https://cybersecuritynews.com/new-infostealer-campaign-uses-github-releases,New Infostealer Campaign Uses GitHub Releases for Payload Hosting and Evasion,2026-05-08T13:23:13.000Z,2026-05-20T08:42:22.333Z
ip,159.89.205.184,https://cybersecuritynews.com/langflow-cve-2026-33017-exploited,Langflow CVE-2026-33017 Exploited to Steal AWS Keys and Deploy NATS Worker,2026-05-14T09:12:08.000Z,2026-05-20T08:42:22.333Z
ip,160.119.76.250,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
ip,161.132.49.114,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks,2026-05-05T16:08:11.000Z,2026-05-20T08:42:22.333Z
ip,162.141.111.227,https://cybersecuritynews.com/hackers-use-nf-e-invoice-lures,Hackers Use NF-e Invoice Lures to Deliver Banana RAT Through Malicious Batch Files,2026-05-22T20:20:43.000Z,2026-05-24T03:37:56.576Z
ip,162.33.177.150,https://cybersecuritynews.com/hackers-use-grandoreiro-malware-to-target-portuguese-banks,Hackers Use Grandoreiro Malware to Target Portuguese Banks and Latin American Companies,2026-05-27T18:57:51.000Z,2026-05-28T08:13:41.962Z
ip,162.33.179.149,https://cybersecuritynews.com/hackers-hijack-microsoft-teams,Hackers Hijack Microsoft Teams Users Account to Deliver ModeloRAT,2026-05-12T14:52:30.000Z,2026-05-20T08:42:22.333Z
ip,163.172.53.20,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-05-30T03:38:46.675Z
ip,167.99.158.97,https://cybersecuritynews.com/clickfix-evolves-with-python-socks5-proxy,ClickFix Evolves with 10-Year-Old Open-Source Python SOCKS5 Proxy,2026-05-13T11:06:52.000Z,2026-05-20T08:42:22.333Z
ip,168.100.9.122,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
ip,169.150.218.33,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
ip,169.150.218.37,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
ip,169.40.135.35,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
ip,172.67.142.35,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.67.156.47,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
ip,172.86.126.208,https://cybersecuritynews.com/hackers-use-teams-steal-credentials,Hackers Use Microsoft Teams to Steal Credentials and Manipulate MFA,2026-05-06T15:47:05.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.101,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.108,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.112,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.120,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.121,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.124,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.127,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.129,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.130,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.94,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,173.194.193.138,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,173.194.194.94,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,173.194.206.106,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,173.208.166.226,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,176.123.4.44,https://cybersecuritynews.com/hackers-abuse-microsoft-entra-id-accounts,Hackers Abuse Microsoft Entra ID Accounts to Exfiltrate Microsoft 365 and Azure Data,2026-05-19T06:59:09.000Z,2026-05-20T08:42:22.333Z
ip,176.65.139.44,https://cybersecuritynews.com/new-xlabs_v1-botnet-targets-minecraft-servers,New xlabs_v1 Botnet Targets Minecraft Servers Through ADB-Exposed Android Devices,2026-05-04T14:35:00.000Z,2026-05-20T08:42:22.333Z
ip,177.154.191.148,https://cybersecuritynews.com/hackers-use-fake-adobe-document-cloud-pages,Hackers Use Fake Adobe Document Cloud Pages to Deliver ScreenConnect Malware,2026-05-29T11:28:59.000Z,2026-05-30T03:38:46.675Z
ip,178.128.108.89,https://cybersecuritynews.com/hackers-use-plugx-like-dll-sideloading-chain,Hackers Use PlugX-Like DLL Sideloading Chain in Fake Claude Malware Campaign,2026-05-11T15:55:58.000Z,2026-05-20T08:42:22.333Z
ip,178.128.233.36,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
ip,178.156.165.82,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-02T03:30:05.724Z
