type,value,source_url,source_title,article_published_at,first_seen
ip,159.198.41.140,https://cybersecuritynews.com/new-infostealer-campaign-uses-github-releases,New Infostealer Campaign Uses GitHub Releases for Payload Hosting and Evasion,2026-05-08T13:23:13.000Z,2026-05-20T08:42:22.333Z
ip,159.223.46.184,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-18T07:32:53.173Z
ip,159.89.112.223:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,159.89.205.184,https://cybersecuritynews.com/langflow-cve-2026-33017-exploited,Langflow CVE-2026-33017 Exploited to Steal AWS Keys and Deploy NATS Worker,2026-05-14T09:12:08.000Z,2026-05-20T08:42:22.333Z
ip,160.119.76.250,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
ip,160.191.89.7,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-18T07:32:53.173Z
ip,161.132.49.114,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks,2026-05-05T16:08:11.000Z,2026-05-20T08:42:22.333Z
ip,161.35.200.18,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-18T07:32:53.173Z
ip,162.141.111.227,https://cybersecuritynews.com/hackers-use-nf-e-invoice-lures,Hackers Use NF-e Invoice Lures to Deliver Banana RAT Through Malicious Batch Files,2026-05-22T20:20:43.000Z,2026-05-24T03:37:56.576Z
ip,162.252.173.100:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,162.33.177.150,https://cybersecuritynews.com/hackers-use-grandoreiro-malware-to-target-portuguese-banks,Hackers Use Grandoreiro Malware to Target Portuguese Banks and Latin American Companies,2026-05-27T18:57:51.000Z,2026-05-28T08:13:41.962Z
ip,162.33.179.149,https://cybersecuritynews.com/hackers-hijack-microsoft-teams,Hackers Hijack Microsoft Teams Users Account to Deliver ModeloRAT,2026-05-12T14:52:30.000Z,2026-05-20T08:42:22.333Z
ip,162.33.179.99:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,164.92.223.252:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,165.227.69.170:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,165.227.69.170:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,167.71.69.135:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,167.88.160.15:8080,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,167.99.158.97,https://cybersecuritynews.com/clickfix-evolves-with-python-socks5-proxy,ClickFix Evolves with 10-Year-Old Open-Source Python SOCKS5 Proxy,2026-05-13T11:06:52.000Z,2026-05-20T08:42:22.333Z
ip,168.100.9.122,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
ip,169.150.218.33,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
ip,169.150.218.37,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
ip,169.239.130.36:993,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,169.254.169.254,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-18T07:32:53.173Z
ip,169.40.135.35,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
ip,170.130.55.197:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,172.187.180.204:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,172.67.142.35,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.67.156.47,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
ip,172.86.126.208,https://cybersecuritynews.com/hackers-use-teams-steal-credentials,Hackers Use Microsoft Teams to Steal Credentials and Manipulate MFA,2026-05-06T15:47:05.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.101,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.108,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.112,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.120,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.121,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.124,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.127,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.129,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.130,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.86.76.94,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
ip,172.96.137.106:4567,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,172.96.137.108:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,172.96.137.32:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,173.194.193.138,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,173.194.194.94,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,173.194.206.106,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,173.208.166.226,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,176.113.115.209,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
ip,176.113.115.97,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
ip,176.123.4.44,https://cybersecuritynews.com/hackers-abuse-microsoft-entra-id-accounts,Hackers Abuse Microsoft Entra ID Accounts to Exfiltrate Microsoft 365 and Azure Data,2026-05-19T06:59:09.000Z,2026-05-20T08:42:22.333Z
ip,176.65.139.44,https://cybersecuritynews.com/new-xlabs_v1-botnet-targets-minecraft-servers,New xlabs_v1 Botnet Targets Minecraft Servers Through ADB-Exposed Android Devices,2026-05-04T14:35:00.000Z,2026-05-20T08:42:22.333Z
ip,176.65.141.201,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-05-18T07:32:53.173Z
ip,176.97.75.205:8015,https://www.ransomware.live/group/bashe,Ransomware.live - bashe,,2026-05-18T07:32:53.173Z
ip,178.128.108.89,https://cybersecuritynews.com/hackers-use-plugx-like-dll-sideloading-chain,Hackers Use PlugX-Like DLL Sideloading Chain in Fake Claude Malware Campaign,2026-05-11T15:55:58.000Z,2026-05-20T08:42:22.333Z
ip,178.128.233.36,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
ip,178.156.177.192,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,179.43.139.126,https://www.ransomware.live/group/benzona,Ransomware.live - benzona,,2026-05-18T07:32:53.173Z
ip,179.43.177.220,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
ip,18.159.131.20:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,18.175.33.238,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-18T07:32:53.173Z
ip,181.215.39.2:4444,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,181.215.39.2:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,184.28.89.167,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-18T07:32:53.173Z
ip,184.30.21.171,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-18T07:32:53.173Z
ip,184.94.215.147:53,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.100.157.74,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-18T07:32:53.173Z
ip,185.106.94.255,https://www.ransomware.live/group/weyhro,Ransomware.live - weyhro,,2026-05-18T07:32:53.173Z
ip,185.126.239.77,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
ip,185.147.124.40,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,185.163.193.251:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.189.13.56,https://cybersecuritynews.com/wanttocry-ransomware-abuses-smb-services,WantToCry Ransomware Abuses SMB Services to Remotely Encrypt Files,2026-05-21T07:30:46.000Z,2026-05-24T03:37:56.576Z
ip,185.193.48.92:445,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.193.48.92:4675,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.196.10.136,https://cybersecuritynews.com/cloudz-rat-abuses-microsoft-phone-link,CloudZ RAT Abuses Microsoft Phone Link to Steal SMS OTPs and Mobile Notifications,2026-05-06T18:22:48.000Z,2026-05-20T08:42:22.333Z
ip,185.196.9.98,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
ip,185.200.191.37,https://cybersecuritynews.com/wanttocry-ransomware-abuses-smb-services,WantToCry Ransomware Abuses SMB Services to Remotely Encrypt Files,2026-05-21T07:30:46.000Z,2026-05-24T03:37:56.576Z
ip,185.203.116.18,https://cybersecuritynews.com/devilnfc-android-malware-uses-kiosk-mode,DevilNFC Android Malware Uses Kiosk Mode to Trap Victims During NFC Relay Attacks,2026-05-20T17:37:54.000Z,2026-05-20T18:21:29.456Z
ip,185.205.211.217,https://cybersecuritynews.com/clickfix-evolves-with-python-socks5-proxy,ClickFix Evolves with 10-Year-Old Open-Source Python SOCKS5 Proxy,2026-05-13T11:06:52.000Z,2026-05-20T08:42:22.333Z
ip,185.208.159.199,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,185.22.154.73,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
ip,185.220.101.15,https://cybersecuritynews.com/forticlient-code-execution-vulnerability,FortiClient Code Execution Vulnerability Exploited to Deploy EKZ Malware,2026-05-28T03:38:43.000Z,2026-05-28T08:13:41.962Z
ip,185.229.9.27:993,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.238.189.41,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
ip,185.239.48.114:27700,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.241.208.243,https://cybersecuritynews.com/hackers-abuse-microsoft-entra-id-accounts,Hackers Abuse Microsoft Entra ID Accounts to Exfiltrate Microsoft 365 and Azure Data,2026-05-19T06:59:09.000Z,2026-05-20T08:42:22.333Z
ip,185.241.5.217:8081,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.243.112.167:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.250.181.207,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
ip,185.28.119.50:5415,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.53.179.136,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
ip,185.76.79.207:38378,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.76.79.207:9977,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.76.79.26:24443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.76.79.26:51835,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,185.87.49.47:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-18T07:32:53.173Z
ip,187.102.48.229,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,188.114.97.3,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
ip,188.119.66.189,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-18T07:32:53.173Z
ip,189.219.16.249,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-18T07:32:53.173Z
ip,190.111.12.242,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
ip,191.101.131.250,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,191.96.224.87,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,191.96.225.241,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,191.96.78.172,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,191.96.78.28,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,191.96.79.133,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
ip,191.96.79.179,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
