type,value,source_url,source_title,article_published_at,first_seen
filename,/dist/internal/calc-cache.bin,https://cybersecuritynews.com/malicious-npm-packages,Malicious npm Packages Deploy AI-Powered RedC2 Linux Implant to Steal Credentials and Pivot Networks,2026-08-24T06:09:19.000Z,2026-08-24T07:08:29.914Z
filename,/dist/internal/calc-mapping.bin,https://cybersecuritynews.com/malicious-npm-packages,Malicious npm Packages Deploy AI-Powered RedC2 Linux Implant to Steal Credentials and Pivot Networks,2026-08-24T06:09:19.000Z,2026-08-24T07:08:29.914Z
filename,/dist/math-calc.bin,https://cybersecuritynews.com/malicious-npm-packages,Malicious npm Packages Deploy AI-Powered RedC2 Linux Implant to Steal Credentials and Pivot Networks,2026-08-24T06:09:19.000Z,2026-08-24T07:08:29.914Z
filename,/dist/math-core.bin,https://cybersecuritynews.com/malicious-npm-packages,Malicious npm Packages Deploy AI-Powered RedC2 Linux Implant to Steal Credentials and Pivot Networks,2026-08-24T06:09:19.000Z,2026-08-24T07:08:29.914Z
filename,/lib/libseconfd.so,https://cybersecuritynews.com/hackers-compromise-cisco-routers,Hackers Compromise Cisco Routers to Spy on Networks and Reach Critical Infrastructure,2026-09-01T07:14:27.000Z,2026-09-01T07:49:15.888Z
filename,/tmp/osalogging.zip,https://cybersecuritynews.com/fake-claude-install-guide,Hackers Use Fake Claude Install Guide to Deploy MacSync Stealer and Trojanize Crypto Wallet Apps,2026-08-19T10:34:19.000Z,2026-08-19T12:05:38.490Z
filename,/tmp/trezor-payload.zip,https://cybersecuritynews.com/crypto-scammer-uses-claude-code,"Crypto Scammer Uses Claude Code to Process 100,000+ Phone Numbers for Victim Targeting",2026-08-18T12:16:17.000Z,2026-08-18T12:29:03.971Z
filename,/usr/lib/locate/.backup_ld.so,https://cybersecuritynews.com/hackers-compromise-cisco-routers,Hackers Compromise Cisco Routers to Spy on Networks and Reach Critical Infrastructure,2026-09-01T07:14:27.000Z,2026-09-01T07:49:15.888Z
filename,/usr/lib/locate/boot.sh,https://cybersecuritynews.com/hackers-compromise-cisco-routers,Hackers Compromise Cisco Routers to Spy on Networks and Reach Critical Infrastructure,2026-09-01T07:14:27.000Z,2026-09-01T07:49:15.888Z
filename,/usr/lib/locate/libdl.so,https://cybersecuritynews.com/hackers-compromise-cisco-routers,Hackers Compromise Cisco Routers to Spy on Networks and Reach Critical Infrastructure,2026-09-01T07:14:27.000Z,2026-09-01T07:49:15.888Z
filename,\roaming\d30547514515\91ed375e.exe,https://cybersecuritynews.com/dark-caracal-hackers,Dark Caracal Hackers Use Ethereum Blockchain to Keep New Malware Connected After C2 Disruption,2026-08-28T07:54:17.000Z,2026-08-28T08:39:45.221Z
filename,\roaming\e1d58f51c58a\5c0416e4.exe,https://cybersecuritynews.com/dark-caracal-hackers,Dark Caracal Hackers Use Ethereum Blockchain to Keep New Malware Connected After C2 Disruption,2026-08-28T07:54:17.000Z,2026-08-28T08:39:45.221Z
filename,\task_payload.bin,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
filename,%appdata%\ecxces\ecxces.exe,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,%localappdata%\sproject\sp.bin,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
filename,%localappdata%\trueconf\client\api-ms-win-crt-time-l1-1-0-2.dll,https://cybersecuritynews.com/hackers-exploit-trueconf-servers,Hackers Exploit TrueConf Servers to Push Malware Through Legitimate Video Conference Downloads,2026-08-21T06:21:10.000Z,2026-08-21T06:50:16.331Z
filename,~/.config/systemd/user/systemd-detect-fash.service,https://cybersecuritynews.com/popular-npm-package,Popular npm Package With 150K+ Weekly Downloads Hit by Credential-Stealing Supply-Chain Worm,2026-08-31T11:42:55.000Z,2026-08-31T12:20:16.666Z
filename,~/.config/systemd/user/sysvinit-detect-fash.service,https://cybersecuritynews.com/popular-npm-package,Popular npm Package With 150K+ Weekly Downloads Hit by Credential-Stealing Supply-Chain Worm,2026-08-31T11:42:55.000Z,2026-08-31T12:20:16.666Z
filename,~/.local/bin/sysvinit-detect-fash.sh,https://cybersecuritynews.com/popular-npm-package-2,Popular npm Package With 150K Weekly Downloads Compromised in Mini Shai-Hulud Supply-Chain Attack,2026-09-01T08:36:35.000Z,2026-09-01T08:49:27.764Z
filename,~/.local/share/diaper/poopy.py,https://cybersecuritynews.com/popular-npm-package,Popular npm Package With 150K+ Weekly Downloads Hit by Credential-Stealing Supply-Chain Worm,2026-08-31T11:42:55.000Z,2026-08-31T12:20:16.666Z
filename,~/.task/node-v20.11.1-darwin-x64/bin/parser.js,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
filename,~/.task/tokenlinux.sh,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
filename,1.exe,https://cybersecuritynews.com/dahua-camera-backdoor,Dahua Camera Backdoor Survives Password Changes and Factory Resets on Compromised Devices,2026-09-04T07:23:00.000Z,2026-09-04T07:31:12.956Z
filename,1.vbs,https://cybersecuritynews.com/hackers-weaponize-screenconnect,Hackers Weaponize ScreenConnect to Spread Worm-Like Malware Across Windows Systems,2026-09-03T14:52:58.000Z,2026-09-03T15:45:34.191Z
filename,1.zip,https://cybersecuritynews.com/hackers-hide-valleyrat-backdoor,Hackers Hide ValleyRAT Backdoor Inside Adware Targeting Users in China and India,2026-08-31T14:12:41.000Z,2026-08-31T14:26:01.599Z
filename,10.06.26.js,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,2.vbs,https://cybersecuritynews.com/hackers-weaponize-screenconnect,Hackers Weaponize ScreenConnect to Spread Worm-Like Malware Across Windows Systems,2026-09-03T14:52:58.000Z,2026-09-03T15:45:34.191Z
filename,3.vbs,https://cybersecuritynews.com/hackers-weaponize-screenconnect,Hackers Weaponize ScreenConnect to Spread Worm-Like Malware Across Windows Systems,2026-09-03T14:52:58.000Z,2026-09-03T15:45:34.191Z
filename,3fwcvzduyzg.js,https://cybersecuritynews.com/popular-npm-package,Popular npm Package With 150K+ Weekly Downloads Hit by Credential-Stealing Supply-Chain Worm,2026-08-31T11:42:55.000Z,2026-08-31T12:20:16.666Z
filename,4.3.9.dmg,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
filename,4.vbs,https://cybersecuritynews.com/hackers-weaponize-screenconnect,Hackers Weaponize ScreenConnect to Spread Worm-Like Malware Across Windows Systems,2026-09-03T14:52:58.000Z,2026-09-03T15:45:34.191Z
filename,5.2.dmg,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
filename,7676230602qq.exe,https://cybersecuritynews.com/dark-caracal-hackers,Dark Caracal Hackers Use Ethereum Blockchain to Keep New Malware Connected After C2 Disruption,2026-08-28T07:54:17.000Z,2026-08-28T08:39:45.221Z
filename,7z.dll,https://cybersecuritynews.com/hackers-hide-valleyrat-backdoor,Hackers Hide ValleyRAT Backdoor Inside Adware Targeting Users in China and India,2026-08-31T14:12:41.000Z,2026-08-31T14:26:01.599Z
filename,8.1.2.dmg,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
filename,ad20240730000024566f002152112200602430d-pdf.vbs,https://cybersecuritynews.com/hackers-own-malware-infection,"Hackers’ Own Malware Infection Exposes Their RATs, Phishing Kits and Attack Infrastructure",2026-08-31T05:22:17.000Z,2026-08-31T07:19:19.595Z
filename,aftelvpnsetup.exe,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
filename,agent.exe,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
filename,agentev2_historico_detect.dll,https://cybersecuritynews.com/hackers-use-ai-malware,Hackers Use AI Malware to Rank and Sell Access to Compromised Corporate Networks,2026-09-01T12:05:30.000Z,2026-09-01T12:50:21.213Z
filename,ai_init.js,https://cybersecuritynews.com/popular-npm-package-2,Popular npm Package With 150K Weekly Downloads Compromised in Mini Shai-Hulud Supply-Chain Attack,2026-09-01T08:36:35.000Z,2026-09-01T08:49:27.764Z
filename,akira.exe,https://cybersecuritynews.com/akira-uses-windows-safe-mode,Akira Ransomware Uses Windows Safe Mode to Shut Down EDR Before Launching Encryptor,2026-08-13T08:17:04.000Z,2026-08-13T09:09:26.031Z
filename,app.exe,https://cybersecuritynews.com/hackers-abuse-real-chatgpt-links,Hackers Abuse Real ChatGPT Links to Trick Windows Users Into Installing Malware,2026-09-01T12:45:18.000Z,2026-09-01T12:50:21.213Z
filename,archivo.zip,https://cybersecuritynews.com/hackers-own-malware-infection,"Hackers’ Own Malware Infection Exposes Their RATs, Phishing Kits and Attack Infrastructure",2026-08-31T05:22:17.000Z,2026-08-31T07:19:19.595Z
filename,avp.exe,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,azjsbxanuofzndqtmtlv.dll,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
filename,back.bat,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,background.js,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
filename,bai.bat,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,bd_test_k7old.bat,https://cybersecuritynews.com/new-tuktuk-malware,Ransomware Hackers Use New TukTuk Malware to Steal Credentials and Disable Security Tools,2026-09-02T14:05:53.000Z,2026-09-02T14:57:44.580Z
filename,bd_test_safetica.bat,https://cybersecuritynews.com/new-tuktuk-malware,Ransomware Hackers Use New TukTuk Malware to Steal Credentials and Disable Security Tools,2026-09-02T14:05:53.000Z,2026-09-02T14:57:44.580Z
filename,bd_test_tfsysmon.bat,https://cybersecuritynews.com/new-tuktuk-malware,Ransomware Hackers Use New TukTuk Malware to Steal Credentials and Disable Security Tools,2026-09-02T14:05:53.000Z,2026-09-02T14:57:44.580Z
filename,body.doc,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
filename,btmob.exe,https://cybersecuritynews.com/btmob-fraud-as-a-service-platform,"BTMob Fraud-as-a-Service Platform Uses 1,400 Live Servers to Power Android Device Takeovers",2026-08-18T15:10:21.000Z,2026-08-18T15:29:36.251Z
filename,c:\users\admin\appdata\local\serial\lynx_system59.vbs,https://cybersecuritynews.com/iran-linked-hackers-abuse-developer-tool,Iran-Linked Hackers Abuse Legitimate Developer Tool to Hide Dindoor Backdoor,2026-08-26T08:50:13.000Z,2026-08-26T08:57:08.603Z
filename,c:\users\public\libraries\wabmmxofrrdsjlsx.exe,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,c:\windows\system32\inetsrv\sysexcsvc.dll,https://cybersecuritynews.com/hackers-exploit-trueconf-servers,Hackers Exploit TrueConf Servers to Push Malware Through Legitimate Video Conference Downloads,2026-08-21T06:21:10.000Z,2026-08-21T06:50:16.331Z
filename,c:\windows\system32\inetsrv\sysreadsvc.dll,https://cybersecuritynews.com/hackers-exploit-trueconf-servers,Hackers Exploit TrueConf Servers to Push Malware Through Legitimate Video Conference Downloads,2026-08-21T06:21:10.000Z,2026-08-21T06:50:16.331Z
filename,calibre-launcher.dll,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,case-34234.zip,https://cybersecuritynews.com/fake-coding-tests,Hackers Pose as Recruiters and Send Fake Coding Tests to Infect Software Developers,2026-09-01T13:40:54.000Z,2026-09-01T13:50:34.982Z
filename,challenges-17831.zip,https://cybersecuritynews.com/fake-coding-tests,Hackers Pose as Recruiters and Send Fake Coding Tests to Infect Software Developers,2026-09-01T13:40:54.000Z,2026-09-01T13:50:34.982Z
filename,challenges-17832.zip,https://cybersecuritynews.com/fake-coding-tests,Hackers Pose as Recruiters and Send Fake Coding Tests to Infect Software Developers,2026-09-01T13:40:54.000Z,2026-09-01T13:50:34.982Z
filename,check_paths.py,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,chrome_elf.dll,https://cybersecuritynews.com/hackers-hide-valleyrat-backdoor,Hackers Hide ValleyRAT Backdoor Inside Adware Targeting Users in China and India,2026-08-31T14:12:41.000Z,2026-08-31T14:26:01.599Z
filename,chrome_injector.exe,https://cybersecuritynews.com/shadow-hvnc-gives-attackers,Shadow hVNC Gives Attackers Remote Desktop Control Without Moving the Victim’s Mouse,2026-08-18T10:55:12.000Z,2026-08-18T11:28:54.661Z
filename,claude.exe,https://cybersecuritynews.com/hackers-are-turning-claude-chatgpt,"Hackers Are Turning Claude, ChatGPT and Copilot Into Bait for Real Malware",2026-08-20T11:02:41.000Z,2026-08-20T12:02:13.771Z
filename,claude.msixbundle,https://cybersecuritynews.com/hackers-are-turning-claude-chatgpt,"Hackers Are Turning Claude, ChatGPT and Copilot Into Bait for Real Malware",2026-08-20T11:02:41.000Z,2026-08-20T12:02:13.771Z
filename,claudedesktop.exe,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
filename,claudesetup.exe,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
filename,client.exe,https://cybersecuritynews.com/dcrat-campaign,DCRat Campaign Hides Malware Archive Inside SVG Using HTML Smuggling,2026-08-14T11:57:04.000Z,2026-08-14T12:35:26.642Z
filename,client.jar,https://cybersecuritynews.com/fake-minecraft-mod,Fake Minecraft Mod Deploys Myth Stealer RAT to Steal Browser Credentials and Cookies,2026-09-07T10:41:21.000Z,2026-09-07T11:00:57.098Z
filename,client.py,https://cybersecuritynews.com/fake-cloudflare-captcha,Hackers Use Fake Cloudflare CAPTCHA to Deploy Reverse Tunnel Into Corporate Networks,2026-08-31T07:58:22.000Z,2026-08-31T08:19:31.807Z
filename,clloca.dll,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
filename,cmdvrt32.dll,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,compdfkit.viewer.dll,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
filename,content.js,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
filename,cplsupport.exe,https://cybersecuritynews.com/popular-messaging-services,Hackers Use Popular Messaging Services to Control New Windows Backdoors,2026-09-04T14:44:43.000Z,2026-09-04T15:32:46.259Z
filename,ctxmui.dll,https://cybersecuritynews.com/honeymyte-coolclient-backdoor,"HoneyMyte CoolClient Backdoor Uses Signed Kernel Rootkit to Hide Processes, Files and C2 Traffic",2026-08-17T08:55:57.000Z,2026-08-17T12:42:34.854Z
filename,curl.exe,https://cybersecuritynews.com/iran-linked-hackers-abuse-developer-tool,Iran-Linked Hackers Abuse Legitimate Developer Tool to Hide Dindoor Backdoor,2026-08-26T08:50:13.000Z,2026-08-26T08:57:08.603Z
filename,dcrcvdrv.sys,https://cybersecuritynews.com/hackers-use-fake-captcha,Hackers Use Fake CAPTCHA to Install Malware That Kills 145 Security Processes,2026-08-20T13:39:22.000Z,2026-08-20T14:02:39.345Z
filename,deploy_implant.py,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,deploy_shell.py,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,desktop.exe,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
filename,discordnitrogenerator.exe,https://cybersecuritynews.com/fake-minecraft-mod,Fake Minecraft Mod Deploys Myth Stealer RAT to Steal Browser Credentials and Cookies,2026-09-07T10:41:21.000Z,2026-09-07T11:00:57.098Z
filename,dldwwqhuxbpvaqeyylar.dll,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
