type,value,source_url,source_title,article_published_at,first_seen
filename,smnet.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,solana-labs/web3.js,https://cybersecuritynews.com/solana-fakefix-campaign-uses-25-malicious-npm-and-pypi-packages,Solana FakeFix Campaign Uses 25 Malicious npm and PyPI Packages to Steal Developer Secrets,2026-06-12T09:13:56.000Z,2026-06-12T11:28:35.289Z
filename,sqlite.dll,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
filename,srvcli.dll,https://cybersecuritynews.com/hackers-exploit-unpatched-sharepoint-servers,Hackers Exploit Unpatched SharePoint Servers to Deploy Ransomware and Custom Backdoors,2026-06-24T11:20:44.000Z,2026-06-24T12:35:54.945Z
filename,stardebug_1.0.1.msi,https://cybersecuritynews.com/hackers-abuse-microsoft-fondue-exe,Hackers Abuse Microsoft Fondue.exe to Side-Load APPWIZ.cpl and Execute Malware - Cyber Security News,2026-06-18T14:52:15.000Z,2026-06-18T17:50:52.017Z
filename,stockmarketnet.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,stockmarketnews.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,stockmarketsystem.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,stockmarketview.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,styles.dat.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,synopsis-notify-motels.trycloudflare.com/ma.zip,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
filename,systemsettings.dll,https://cybersecuritynews.com/hackers-use-cisco-anyconnect-and-google-update-lures,Hackers Use Cisco AnyConnect and Google Update Lures to Drop SharkLoader Malware,2026-06-25T07:48:40.000Z,2026-06-25T09:56:25.250Z
filename,systemsettings.exe,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
filename,taiwan.zip,https://cybersecuritynews.com/mustang-panda-abuses-zoho-workdrive,Mustang Panda Abuses Zoho WorkDrive for Command-and-Control and Data Exfiltration,2026-06-30T10:30:10.000Z,2026-06-30T11:59:46.516Z
filename,tax_assessment_0609.zip,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-06-24T17:30:17.257Z
filename,tax_assessment.exe,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-06-24T17:30:17.257Z
filename,tax_assessment.img,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-06-24T17:30:17.257Z
filename,testexe.exe,https://cybersecuritynews.com/hackers-abuse-microsoft-fondue-exe,Hackers Abuse Microsoft Fondue.exe to Side-Load APPWIZ.cpl and Execute Malware - Cyber Security News,2026-06-18T14:52:15.000Z,2026-06-18T17:50:52.017Z
filename,tpsvc.dll,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
filename,tpsvcloc.dll,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
filename,transcript.pdf.js,https://cybersecuritynews.com/hackers-abuse-blogspot-and-powershell-download-cradles,Hackers Abuse Blogspot and PowerShell Download Cradles to Deploy PureLog Steale,2026-07-03T12:08:12.000Z,2026-07-03T17:01:42.480Z
filename,txmuiapp.dll,https://cybersecuritynews.com/mustang-panda-abuses-zoho-workdrive,Mustang Panda Abuses Zoho WorkDrive for Command-and-Control and Data Exfiltration,2026-06-30T10:30:10.000Z,2026-06-30T11:59:46.516Z
filename,uae-india_strategic_partnership_week.iso,https://cybersecuritynews.com/sheetcreep-c-rat-abuses-google-sheets-api,SHEETCREEP C# RAT Abuses Google Sheets API as C2 to Target Diplomatic Organizations,2026-06-12T12:50:02.000Z,2026-06-12T19:33:28.362Z
filename,ugate.exe,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
filename,ukpkmkk.so,https://cybersecuritynews.com/china-linked-showboat-malware-uses-linux-persistence,China-Linked Showboat Malware Uses Linux Persistence to Target Telecom Companies,2026-06-19T08:56:20.000Z,2026-06-19T12:34:50.036Z
filename,ulib.dll,https://cybersecuritynews.com/hackers-exploit-unpatched-sharepoint-servers,Hackers Exploit Unpatched SharePoint Servers to Deploy Ransomware and Custom Backdoors,2026-06-24T11:20:44.000Z,2026-06-24T12:35:54.945Z
filename,ultimate.dll,https://cybersecuritynews.com/malicious-gst-debit-note-attachment-deploys-remcos-rat,Malicious GST Debit Note Attachment Deploys Remcos RAT Through Multi-Stage Loader,2026-06-22T20:57:09.000Z,2026-06-22T21:40:30.278Z
filename,update.exe,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
filename,uphero.exe,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
filename,upwire.exe,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
filename,usersscreen.exe,https://cybersecuritynews.com/powershell-and-python-loader-to-deploy-narwhalrat,"Hackers Abuse LNK Files, PowerShell, and Python Loader to Deploy NarwhalRAT",2026-06-15T11:00:07.000Z,2026-06-15T15:32:11.536Z
filename,uxtheme.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-07T13:02:54.102Z
filename,v1.msi,https://cybersecuritynews.com/hackers-leverage-microsoft-teams-call,Hackers Leverage Microsoft Teams Call to Install RMM Tools and Deploy EtherRAT,2026-07-07T10:21:41.000Z,2026-07-07T13:02:54.102Z
filename,v7.msi,https://cybersecuritynews.com/hackers-leverage-microsoft-teams-call,Hackers Leverage Microsoft Teams Call to Install RMM Tools and Deploy EtherRAT,2026-07-07T10:21:41.000Z,2026-07-07T13:02:54.102Z
filename,v9.msi,https://cybersecuritynews.com/hackers-leverage-microsoft-teams-call,Hackers Leverage Microsoft Teams Call to Install RMM Tools and Deploy EtherRAT,2026-07-07T10:21:41.000Z,2026-07-07T13:02:54.102Z
filename,valorant2.exe,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
filename,vaultsvc.exe,https://cybersecuritynews.com/sheetcreep-c-rat-abuses-google-sheets-api,SHEETCREEP C# RAT Abuses Google Sheets API as C2 to Target Diplomatic Organizations,2026-06-12T12:50:02.000Z,2026-06-12T19:33:28.362Z
filename,vcredist_x64.dll,https://cybersecuritynews.com/hackers-abuse-fake-utility-downloads,Hackers Abuse Fake Utility Downloads to Install ScreenConnect and Mine Cryptocurrency,2026-06-10T17:18:15.000Z,2026-06-10T19:18:42.344Z
filename,vcredist_x86.dll,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-02T19:02:15.516Z
filename,vcruntime140.dll,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
filename,verana-blockchain-v0.10.1-dev.20.zip,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
filename,version.dll,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
filename,vgk.sys,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
filename,victimtoolsalla.dll,https://cybersecuritynews.com/hackers-abuse-vmware-signed-binary-to-sideload-nightforge-loader,Hackers Abuse VMware-Signed Binary to Sideload NIGHTFORGE Loader in Espionage Attacks,2026-06-11T11:21:00.000Z,2026-06-11T14:25:47.663Z
filename,viewpdf.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,vite.config.js,https://cybersecuritynews.com/north-korea-linked-hackers-hide-javascript-loaders,North Korea-Linked Hackers Hide JavaScript Loaders in Open Source Repositories,2026-07-03T08:22:05.000Z,2026-07-03T17:01:42.480Z
filename,vmwaresampling.exe,https://cybersecuritynews.com/hackers-abuse-vmware-signed-binary-to-sideload-nightforge-loader,Hackers Abuse VMware-Signed Binary to Sideload NIGHTFORGE Loader in Espionage Attacks,2026-06-11T11:21:00.000Z,2026-06-11T14:25:47.663Z
filename,vncpassview.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,vspmsg.dll,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
filename,wab.exe,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-06-30T17:27:04.521Z
filename,webbrowserpassview.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,websocket-sharp.dll,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,webui.js,https://cybersecuritynews.com/hackers-use-rokarolla-android-malware,Hackers Use Rokarolla Android Malware to Disable Google Play Protect and Control Devices,2026-06-17T07:03:49.000Z,2026-06-17T10:17:54.068Z
filename,win-driver-xd7d/chost.exe,https://cybersecuritynews.com/windows-rat-uses-encrypted-http-c2,Windows RAT Uses Encrypted HTTP C2 and Registry Persistence After npm Infection - Cyber Security News,2026-06-22T21:00:01.000Z,2026-06-22T21:40:30.278Z
filename,win-driver-xd7d/loader.py,https://cybersecuritynews.com/windows-rat-uses-encrypted-http-c2,Windows RAT Uses Encrypted HTTP C2 and Registry Persistence After npm Infection - Cyber Security News,2026-06-22T21:00:01.000Z,2026-06-22T21:40:30.278Z
filename,windirstat.exe,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-07T13:02:54.102Z
filename,wire.exe,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
filename,wirelesskeyview64.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-09T21:06:07.795Z
filename,wtools.py,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
filename,zkt.zip,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
ip,103.114.217.208,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
ip,103.119.47.104,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
ip,103.229.53.18,https://cybersecuritynews.com/kuinaextractor-uses-telegram-exfiltration,"KuinaExtractor Uses Telegram Exfiltration, UAC Bypass, and Sandbox Detection for Stealth",2026-06-26T09:40:41.000Z,2026-06-26T12:00:35.358Z
ip,103.231.12.27,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-06-24T17:30:17.257Z
ip,104.145.210.107,https://cybersecuritynews.com/hackers-use-fake-software-update-prompts,Hackers Use Fake Software Update Prompts to Steal Passwords and Crypto Wallet Data From macOS Users,2026-06-17T16:12:12.000Z,2026-06-18T05:30:51.219Z
ip,104.161.48.103,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
ip,104.168.34.222,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
ip,104.192.244.99,https://cybersecuritynews.com/hackers-abuse-vmware-signed-binary-to-sideload-nightforge-loader,Hackers Abuse VMware-Signed Binary to Sideload NIGHTFORGE Loader in Espionage Attacks,2026-06-11T11:21:00.000Z,2026-06-11T14:25:47.663Z
ip,104.207.144.154,https://cybersecuritynews.com/palo-alto-vpn-vulnerability-exploited,Palo Alto Warns of GlobalProtect VPN Vulnerability Actively Exploited in the Wild,2026-06-15T07:43:04.000Z,2026-06-15T08:40:33.342Z
ip,104.239.66.223,https://cybersecuritynews.com/solana-fakefix-campaign-uses-25-malicious-npm-and-pypi-packages,Solana FakeFix Campaign Uses 25 Malicious npm and PyPI Packages to Steal Developer Secrets,2026-06-12T09:13:56.000Z,2026-06-12T11:28:35.289Z
ip,107.150.106.14,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
ip,107.170.45.91,https://cybersecuritynews.com/false-positive-or-first-sign-of-a-breach-how-tier-1-soc-analysts-can-tell-the-difference-faster,False&nbsp;Positive&nbsp;or&nbsp;First&nbsp;Sign&nbsp;of&nbsp;a&nbsp;Breach?&nbsp;How&nbsp;Tier&nbsp;1 SOC&nbsp;Analysts&nbsp;Can&nbsp;Tell&nbsp;the&nbsp;Difference&nbsp;Faster&nbsp;,2026-06-30T16:13:56.000Z,2026-06-30T17:27:04.521Z
ip,108.208.40.144,https://cybersecuritynews.com/hackers-use-microsoft-graph-reconnaissance,Hackers Use Microsoft Graph Reconnaissance to Target Payroll and HR Employees,2026-06-15T13:10:38.000Z,2026-06-15T15:32:11.536Z
ip,109.106.178.14,https://cybersecuritynews.com/anydesk-phishing-attack-uses-scheduled-task-persistence,AnyDesk Phishing Attack Uses Scheduled Task Persistence and Artifact Deletion to Evade Detection,2026-07-07T15:17:32.000Z,2026-07-07T16:07:06.078Z
ip,109.205.195.211,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-06-30T17:27:04.521Z
ip,111.88.74.246,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
ip,118.107.0.197,https://cybersecuritynews.com/fake-indian-itr-notice-delivers-dual-rat-malware,Fake Indian ITR Notice Delivers Dual RAT Malware Through Six-Stage Infection Chain,2026-07-08T17:37:35.000Z,2026-07-08T18:04:48.173Z
ip,122.183.48.195,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-2,Hackers Abuse Legitimate RMM Tools to Maintain Persistent Access and Evade Detection,2026-06-18T14:49:28.000Z,2026-06-18T17:50:52.017Z
