type,value,source_url,source_title,article_published_at,first_seen
filename,netpass64.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-17T04:03:24.001Z
filename,netscan.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-17T04:03:24.001Z
filename,new.bin,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,newtonsoft.json.net.dll,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T22:29:05.979Z
filename,newtonsoft.values.net.dll,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T22:29:05.979Z
filename,next-ecommerce-private-main.zip,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,niple.docx.odp.pdf.sys,https://cybersecuritynews.com/hackers-abuse-blogspot-and-powershell-download-cradles,Hackers Abuse Blogspot and PowerShell Download Cradles to Deploy PureLog Steale,2026-07-03T12:08:12.000Z,2026-07-17T04:03:24.001Z
filename,node.js,https://cybersecuritynews.com/malicious-windows-shortcuts-use-powershell-and-node-js,Malicious Windows Shortcuts Use PowerShell and Node.js to Enable Remote Code Execution,2026-07-10T12:20:22.000Z,2026-07-17T04:03:24.001Z
filename,nodejssync.js,https://cybersecuritynews.com/hackers-abuse-github-actions,Hackers Abuse GitHub Actions to Backdoor AsyncAPI npm Packages With Miasma RAT,2026-07-21T15:53:31.000Z,2026-07-21T16:41:54.533Z
filename,nseckrnl.sys,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-17T04:03:24.001Z
filename,nss3.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,ntdsutil.exe,https://cybersecuritynews.com/hackers-exploit-weak-credentials-and-internet-facing-plcs,Hackers Exploit Weak Credentials and Internet-Facing PLCs to Breach Water Utilities,2026-06-26T13:27:05.000Z,2026-07-17T04:03:24.001Z
filename,nvdahelperremote.dll,https://cybersecuritynews.com/fake-indian-itr-notice-delivers-dual-rat-malware,Fake Indian ITR Notice Delivers Dual RAT Malware Through Six-Stage Infection Chain,2026-07-08T17:37:35.000Z,2026-07-17T04:03:24.001Z
filename,obs-studio-windows-x64.zip,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
filename,ode.dll,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
filename,operapassview.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-17T04:03:24.001Z
filename,pdf.lnk,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
filename,perfwatson2.exe,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-07-17T04:03:24.001Z
filename,phud.dudus.docx.pdf.olp.sys,https://cybersecuritynews.com/hackers-abuse-blogspot-and-powershell-download-cradles,Hackers Abuse Blogspot and PowerShell Download Cradles to Deploy PureLog Steale,2026-07-03T12:08:12.000Z,2026-07-17T04:03:24.001Z
filename,pl2bmpax.dll,https://cybersecuritynews.com/mustang-panda-abuses-zoho-workdrive,Mustang Panda Abuses Zoho WorkDrive for Command-and-Control and Data Exfiltration,2026-06-30T10:30:10.000Z,2026-07-17T04:03:24.001Z
filename,pluginsclaudeawesomecode2.4.zip,https://cybersecuritynews.com/agentbaiting-campaign-fake-ai-skills,AgentBaiting Campaign Uses 800 Fake AI Skills and MCP Servers to Deliver SmartLoader Malware,2026-07-21T12:25:00.000Z,2026-07-21T12:54:29.772Z
filename,poc.py,https://cybersecuritynews.com/clawhub-skills-expose-ai-agents,ClawHub Skills Expose AI Agents to Remote Control Backdoors and Data Theft Attacks,2026-06-29T12:55:20.000Z,2026-07-17T04:03:24.001Z
filename,points-est-minimize.trycloudflare.com/ma.zip,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-17T04:03:24.001Z
filename,profiler16.dll,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
filename,promecefplugilte8.exe,https://cybersecuritynews.com/goodpersonrat-uses-fake-letsvpn-installer,GoodPersonRAT Uses Fake LetsVPN Installer to Give Attackers Full Remote Control,2026-07-09T08:57:11.000Z,2026-07-17T04:03:24.001Z
filename,psexec.exe,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-17T04:03:24.001Z
filename,psexesvc.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-17T04:03:24.001Z
filename,pstpassword.exe,https://cybersecuritynews.com/goddamn-ransomware-rebrands-from-beast,GodDamn Ransomware Rebrands From Beast and Uses PoisonX Driver to Disable Defenses,2026-07-09T19:18:57.000Z,2026-07-17T04:03:24.001Z
filename,pthreadvc2.dll,https://cybersecuritynews.com/hackers-telegram-bots-secret-backdoor,Hackers Turn Telegram Bots Into Secret Backdoor Controllers for Government Systems,2026-07-21T05:53:05.000Z,2026-07-21T12:54:29.772Z
filename,publish.exe,https://cybersecuritynews.com/apt-c-20-hackers-hide-shellcode-in-png-images,APT-C-20 Hackers Hide Shellcode in PNG Images to Launch Fileless C# Backdoor,2026-07-08T22:13:44.000Z,2026-07-17T04:03:24.001Z
filename,raw.githubusercontent.com/xmrig/xmrig/v6.22.2/scripts/setup.sh,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:50:20.618Z
filename,raw.githubusercontent.com/xmrig/xmrig/v6.22.2/xmrig-6.22.2-linux-static-x64.tar.gz,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:50:20.618Z
filename,readme.docm,https://cybersecuritynews.com/apt-c-20-hackers-hide-shellcode-in-png-images,APT-C-20 Hackers Hide Shellcode in PNG Images to Launch Fileless C# Backdoor,2026-07-08T22:13:44.000Z,2026-07-17T04:03:24.001Z
filename,reality.exe,https://cybersecuritynews.com/fake-indian-itr-notice-delivers-dual-rat-malware,Fake Indian ITR Notice Delivers Dual RAT Malware Through Six-Stage Infection Chain,2026-07-08T17:37:35.000Z,2026-07-17T04:03:24.001Z
filename,record.pdf,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,regasm.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,regasm.exe/regsvcs.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,regsvcs.exe,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,remark.sys,https://cybersecuritynews.com/goodpersonrat-uses-fake-letsvpn-installer,GoodPersonRAT Uses Fake LetsVPN Installer to Give Attackers Full Remote Control,2026-07-09T08:57:11.000Z,2026-07-17T04:03:24.001Z
filename,reportfinal.rlo.scr,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
filename,run.vbs,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-17T04:03:24.001Z
filename,sc.msi,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
filename,script.vbs,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
filename,server.py,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,serverdatabricksmcp1.6.zip,https://cybersecuritynews.com/agentbaiting-campaign-fake-ai-skills,AgentBaiting Campaign Uses 800 Fake AI Skills and MCP Servers to Deliver SmartLoader Malware,2026-07-21T12:25:00.000Z,2026-07-21T12:54:29.772Z
filename,servervalidation.js,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,shop-main.zip,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,shopping-platform-main.zip,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,shopping-platform.rar,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
filename,smeditor.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,smnet.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,softokn3.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,sqlite3.dll,https://cybersecuritynews.com/malware-used-by-hackers-last-week,Top 10 Malware’s used by Hackers Last Week to Launch Cyberattacks,2026-07-21T13:22:54.000Z,2026-07-21T13:59:46.806Z
filename,srt64.sys,https://cybersecuritynews.com/hackers-can-type-a-secret-username-at-the-windows-login-screen,Hackers Can Type a Secret Username at the Windows Login Screen to Open a SYSTEM Shell,2026-07-16T06:33:38.000Z,2026-07-17T04:03:24.001Z
filename,stockmarketnet.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,stockmarketnews.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,stockmarketsystem.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,stockmarketview.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,styles.dat.exe,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
filename,support/nodejs/sync.js,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-17T04:03:24.001Z
filename,sync.js,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-17T04:03:24.001Z
filename,synopsis-notify-motels.trycloudflare.com/ma.zip,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-17T04:03:24.001Z
filename,systemsettings.dll,https://cybersecuritynews.com/hackers-use-cisco-anyconnect-and-google-update-lures,Hackers Use Cisco AnyConnect and Google Update Lures to Drop SharkLoader Malware,2026-06-25T07:48:40.000Z,2026-07-17T04:03:24.001Z
filename,taiwan.zip,https://cybersecuritynews.com/mustang-panda-abuses-zoho-workdrive,Mustang Panda Abuses Zoho WorkDrive for Command-and-Control and Data Exfiltration,2026-06-30T10:30:10.000Z,2026-07-17T04:03:24.001Z
filename,tasloginbase.dll,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
filename,tax_assessment_0609.zip,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-07-17T04:03:24.001Z
filename,tax_assessment.exe,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-07-17T04:03:24.001Z
filename,tax_assessment.img,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-07-17T04:03:24.001Z
filename,tax-number52563.zip,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
filename,tax-number809863.zip,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
filename,telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
filename,temp-xxxxx.tmp-binary.exe,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
filename,transcript.pdf.js,https://cybersecuritynews.com/hackers-abuse-blogspot-and-powershell-download-cradles,Hackers Abuse Blogspot and PowerShell Download Cradles to Deploy PureLog Steale,2026-07-03T12:08:12.000Z,2026-07-17T04:03:24.001Z
filename,trezor.zip,https://cybersecuritynews.com/hackers-crack-telegram-2fa,Hackers Don’t Crack Telegram 2FA—They Copy Your Already Logged-In Session,2026-07-16T12:10:21.000Z,2026-07-17T04:03:24.001Z
filename,txmuiapp.dll,https://cybersecuritynews.com/mustang-panda-abuses-zoho-workdrive,Mustang Panda Abuses Zoho WorkDrive for Command-and-Control and Data Exfiltration,2026-06-30T10:30:10.000Z,2026-07-17T04:03:24.001Z
filename,updat.exe,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
filename,update_ms.msi,https://cybersecuritynews.com/chaos-ransomware-turns-chrome-malware,Chaos Ransomware Turns Your Chrome and Edge Web Browser Into an Invisible Malware Command Channel,2026-07-23T16:23:32.000Z,2026-07-23T16:51:38.593Z
filename,update.exe,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-07-17T04:03:24.001Z
filename,update.zip,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
