type,value,source_url,source_title,article_published_at,first_seen
ip,104.225.129.101:35247,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.101:63618,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.101:8465,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.141:2244,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.141:4018,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.141:46464,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.225.129.141:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.35.179:3389,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.35.179:38901,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.35.179:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.57.233:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.57.44:56099,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.57.44:64598,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.238.60.168:2602,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.239.66.223,https://cybersecuritynews.com/solana-fakefix-campaign-uses-25-malicious-npm-and-pypi-packages,Solana FakeFix Campaign Uses 25 Malicious npm and PyPI Packages to Steal Developer Secrets,2026-06-12T09:13:56.000Z,2026-06-12T11:28:35.289Z
ip,104.244.75.168,https://www.ransomware.live/group/blacksuit,Ransomware.live - blacksuit,,2026-06-09T21:02:05.583Z
ip,104.36.229.149:28333,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.36.229.149:5168,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,104.36.229.179:5729,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,107.150.106.14,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
ip,107.170.35.225,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-06-09T21:02:05.583Z
ip,107.170.45.91,https://cybersecuritynews.com/false-positive-or-first-sign-of-a-breach-how-tier-1-soc-analysts-can-tell-the-difference-faster,False&nbsp;Positive&nbsp;or&nbsp;First&nbsp;Sign&nbsp;of&nbsp;a&nbsp;Breach?&nbsp;How&nbsp;Tier&nbsp;1 SOC&nbsp;Analysts&nbsp;Can&nbsp;Tell&nbsp;the&nbsp;Difference&nbsp;Faster&nbsp;,2026-06-30T16:13:56.000Z,2026-06-30T17:27:04.521Z
ip,107.189.26.195:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,108.208.40.144,https://cybersecuritynews.com/hackers-use-microsoft-graph-reconnaissance,Hackers Use Microsoft Graph Reconnaissance to Target Payroll and HR Employees,2026-06-15T13:10:38.000Z,2026-06-15T15:32:11.536Z
ip,108.61.216.142:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,108.61.216.142:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,108.61.216.142:5060,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,109.106.178.14,https://cybersecuritynews.com/anydesk-phishing-attack-uses-scheduled-task-persistence,AnyDesk Phishing Attack Uses Scheduled Task Persistence and Artifact Deletion to Evade Detection,2026-07-07T15:17:32.000Z,2026-07-07T16:07:06.078Z
ip,109.122.217.21,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-06-09T21:02:05.583Z
ip,109.205.195.211,https://cybersecuritynews.com/bing-search-for-manageengine-opmanager,Bing Search for 'ManageEngine OpManager' Delivers Akira Ransomware,2026-06-30T12:56:24.000Z,2026-06-30T17:27:04.521Z
ip,111.88.74.246,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
ip,118.107.0.197,https://cybersecuritynews.com/fake-indian-itr-notice-delivers-dual-rat-malware,Fake Indian ITR Notice Delivers Dual RAT Malware Through Six-Stage Infection Chain,2026-07-08T17:37:35.000Z,2026-07-08T18:04:48.173Z
ip,122.183.48.195,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-2,Hackers Abuse Legitimate RMM Tools to Maintain Persistent Access and Evade Detection,2026-06-18T14:49:28.000Z,2026-06-18T17:50:52.017Z
ip,122.183.48.35,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-2,Hackers Abuse Legitimate RMM Tools to Maintain Persistent Access and Evade Detection,2026-06-18T14:49:28.000Z,2026-06-18T17:50:52.017Z
ip,122.183.48.82,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-2,Hackers Abuse Legitimate RMM Tools to Maintain Persistent Access and Evade Detection,2026-06-18T14:49:28.000Z,2026-06-18T17:50:52.017Z
ip,126.51.108.152,https://cybersecuritynews.com/cisco-catalyst-sd-wan-manager-0-day,Hackers Exploiting Cisco Catalyst SD-WAN Manager 0-Day Flaw to Gain Root-Level Access,2026-06-24T17:03:41.000Z,2026-06-24T17:30:17.257Z
ip,128.254.230.110:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,13.37.127.130:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,13.38.235.203:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,130.12.180.43,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
ip,130.193.52.194:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,135.136.1.133,https://cybersecuritynews.com/hackers-exploit-weak-credentials-and-internet-facing-plcs,Hackers Exploit Weak Credentials and Internet-Facing PLCs to Breach Water Utilities,2026-06-26T13:27:05.000Z,2026-06-26T21:09:03.104Z
ip,136.0.141.112,https://cybersecuritynews.com/winrar-vulnerability-exploited-by-russian-hackers,WinRAR Vulnerability Exploited by Russian Hackers to Deploy GIFTEDCROOK Stealer,2026-06-15T08:02:11.000Z,2026-06-15T08:40:33.342Z
ip,136.0.141.138,https://cybersecuritynews.com/winrar-vulnerability-exploited-by-russian-hackers,WinRAR Vulnerability Exploited by Russian Hackers to Deploy GIFTEDCROOK Stealer,2026-06-15T08:02:11.000Z,2026-06-15T08:40:33.342Z
ip,136.0.141.41,https://cybersecuritynews.com/winrar-vulnerability-exploited-by-russian-hackers,WinRAR Vulnerability Exploited by Russian Hackers to Deploy GIFTEDCROOK Stealer,2026-06-15T08:02:11.000Z,2026-06-15T08:40:33.342Z
ip,138.226.246.94,https://cybersecuritynews.com/lastpass-customer-data-klue,LastPass Customer Data Exposed in Klue supply chain Attack,2026-06-23T14:15:52.000Z,2026-06-23T15:41:17.433Z
ip,139.162.11.152,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
ip,139.180.128.42,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
ip,139.180.134.221,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-06-26T12:00:35.358Z
ip,139.99.33.239,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
ip,141.11.43.175,https://cybersecuritynews.com/fortinet-fortisandbox-vulnerabilities-exploit,Critical Fortinet FortiSandbox Vulnerabilities Actively Exploited in Attacks,2026-06-16T16:40:16.000Z,2026-06-16T17:36:59.243Z
ip,142.11.200.186,https://cybersecuritynews.com/oracle-peoplesoft-0-day-rce-vulnerability,Oracle PeopleSoft 0-Day RCE Vulnerability Exploited in Attacks by ShinyHunters,2026-06-12T03:21:08.000Z,2026-06-12T11:28:35.289Z
ip,142.111.194.73,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-06-26T21:09:03.104Z
ip,142.251.223.42,https://cybersecuritynews.com/sheetcreep-c-rat-abuses-google-sheets-api,SHEETCREEP C# RAT Abuses Google Sheets API as C2 to Target Diplomatic Organizations,2026-06-12T12:50:02.000Z,2026-06-12T19:33:28.362Z
ip,142.91.98.77,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
ip,142.93.234.59:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,142.93.242.144,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
ip,143.198.179.167:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,143.198.179.167:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,143.198.179.167:5060,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,144.172.103.42,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-06-09T21:02:05.583Z
ip,144.172.190.50,https://cybersecuritynews.com/hackers-use-microsoft-graph-reconnaissance,Hackers Use Microsoft Graph Reconnaissance to Target Payroll and HR Employees,2026-06-15T13:10:38.000Z,2026-06-15T15:32:11.536Z
ip,144.172.95.78,https://www.ransomware.live/group/ralord,Ransomware.live - ralord,,2026-06-09T21:02:05.583Z
ip,144.208.127.130:14906,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,144.31.53.78,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
ip,146.19.216.119,https://cybersecuritynews.com/palo-alto-vpn-vulnerability-exploited,Palo Alto Warns of GlobalProtect VPN Vulnerability Actively Exploited in the Wild,2026-06-15T07:43:04.000Z,2026-06-15T08:40:33.342Z
ip,146.19.216.120,https://cybersecuritynews.com/palo-alto-vpn-vulnerability-exploited,Palo Alto Warns of GlobalProtect VPN Vulnerability Actively Exploited in the Wild,2026-06-15T07:43:04.000Z,2026-06-15T08:40:33.342Z
ip,146.19.216.125,https://cybersecuritynews.com/palo-alto-vpn-vulnerability-exploited,Palo Alto Warns of GlobalProtect VPN Vulnerability Actively Exploited in the Wild,2026-06-15T07:43:04.000Z,2026-06-15T08:40:33.342Z
ip,146.19.24.84:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,146.70.139.154,https://cybersecuritynews.com/citrixbleed-vulnerability-exploited,CitrixBleed Vulnerability Exploited by Hackers Within 24 Hours of Public Disclosure,2026-07-02T16:38:52.000Z,2026-07-02T17:15:20.767Z
ip,146.70.143.147:18095,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,146.70.244.90,https://cybersecuritynews.com/malicious-gst-debit-note-attachment-deploys-remcos-rat,Malicious GST Debit Note Attachment Deploys Remcos RAT Through Multi-Stage Loader,2026-06-22T20:57:09.000Z,2026-06-22T21:40:30.278Z
ip,147.45.141.206:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,147.45.154.131:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,148.163.93.50,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
ip,149.248.3.38,https://cybersecuritynews.com/china-linked-jdy-botnet-uses-1500-soho-and-iot-devices,"China-Linked JDY Botnet Uses 1,500+ SOHO and IoT Devices for Rapid Vulnerability Exploitation",2026-06-11T09:25:39.000Z,2026-06-11T09:53:16.358Z
ip,149.56.12.51,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-08T15:52:48.419Z
ip,150.171.30.10,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-06-09T21:02:05.583Z
ip,151.236.16.144:64250,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,151.236.16.242:12818,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,151.236.16.40:10351,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,151.236.16.40:2014,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,151.236.16.40:34236,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,151.236.16.40:57144,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,151.236.22.19:3375,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,151.236.22.19:4421,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,151.241.99.169,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
ip,153.186.231.233,https://cybersecuritynews.com/cisco-catalyst-sd-wan-manager-0-day,Hackers Exploiting Cisco Catalyst SD-WAN Manager 0-Day Flaw to Gain Root-Level Access,2026-06-24T17:03:41.000Z,2026-06-24T17:30:17.257Z
ip,154.203.197.96:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,154.216.17.241:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,154.216.19.224,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-06-09T21:02:05.583Z
ip,154.58.204.149,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
ip,154.92.16.22,https://cybersecuritynews.com/hackers-use-fake-vlc-executable,Hackers Use Fake VLC Executable and Malicious libvlc.dll to Deploy ValleyRAT,2026-07-02T13:58:13.000Z,2026-07-02T14:56:50.046Z
ip,158.160.3.224:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,158.94.208.168,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-06-29T12:17:47.010Z
ip,158.94.211.95,https://cybersecuritynews.com/lokibot-campaign-uses-jscript-attachment,"LokiBot Campaign Uses JScript Attachment, .NET Injector, and Process Injection to Steal Credentials",2026-06-25T13:26:53.000Z,2026-06-25T18:35:57.483Z
ip,159.183.181.239,https://cybersecuritynews.com/lastpass-customer-data-klue,LastPass Customer Data Exposed in Klue supply chain Attack,2026-06-23T14:15:52.000Z,2026-06-23T15:41:17.433Z
ip,159.183.215.61,https://cybersecuritynews.com/lastpass-customer-data-klue,LastPass Customer Data Exposed in Klue supply chain Attack,2026-06-23T14:15:52.000Z,2026-06-23T15:41:17.433Z
ip,159.223.46.184,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-06-09T21:02:05.583Z
ip,159.89.112.223:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,160.191.89.7,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-06-09T21:02:05.583Z
ip,161.35.200.18,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
ip,162.141.111.227,https://cybersecuritynews.com/hackers-abuse-powershell-commands,Hackers Abuse PowerShell Commands to Deliver SmartRAT Through Brazilian Bank Phishing Page,2026-06-18T11:22:18.000Z,2026-06-18T17:50:52.017Z
ip,162.216.241.242,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-02T19:02:15.516Z
ip,162.252.173.100:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,162.252.173.37,https://cybersecuritynews.com/fake-document-reader-in-the-google-play-store,Fake Document Reader in The Google Play Store with 100K Downloads Deliver Android Malware,2026-06-24T20:57:34.000Z,2026-06-24T21:12:11.318Z
ip,162.33.179.99:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,164.92.223.252:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,165.227.69.170:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,165.227.69.170:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
ip,166.0.132.237,https://cybersecuritynews.com/winrar-vulnerability-exploited-by-russian-hackers,WinRAR Vulnerability Exploited by Russian Hackers to Deploy GIFTEDCROOK Stealer,2026-06-15T08:02:11.000Z,2026-06-15T08:40:33.342Z
