type,value,source_url,source_title,article_published_at,first_seen
filename,mpdefendercoreservice.exe,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,ms_update.ps1,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,msagent.sys,https://cybersecuritynews.com/honeymyte-coolclient-backdoor,"HoneyMyte CoolClient Backdoor Uses Signed Kernel Rootkit to Hide Processes, Files and C2 Traffic",2026-08-17T08:55:57.000Z,2026-08-17T12:42:34.854Z
filename,msbasesysdc.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,mscoree.dll,https://cybersecuritynews.com/hackers-use-fake-captcha,Hackers Use Fake CAPTCHA to Install Malware That Kills 145 Security Processes,2026-08-20T13:39:22.000Z,2026-08-20T14:02:39.345Z
filename,mscorsvc.dll,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,msupdate.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,net.dll,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
filename,next.js,https://cybersecuritynews.com/fake-claude-code-install-guide,Fake Claude Code Install Guide Uses Google Ads to Deliver MacSync Infostealer,2026-07-28T13:23:35.000Z,2026-07-28T14:02:12.183Z
filename,node.js,https://cybersecuritynews.com/north-korean-etherhiding-campaign,North Korean EtherHiding Campaign Targets Crypto Wallets and Developer Credentials,2026-07-31T12:05:41.000Z,2026-07-31T12:56:56.315Z
filename,nvml.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,oleasapi.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,pattern.zip,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
filename,pdfcore8.dll,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
filename,pdfdirect.exe,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
filename,persistence86.dll,https://cybersecuritynews.com/fake-flash-player-installer,Fake Flash Player Installer Uses Microsoft-Themed Certificate to Deploy AtlasRAT,2026-07-30T09:46:34.000Z,2026-07-30T11:58:41.259Z
filename,poqpwoqwdjoweij.ps1,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,prcc1.rar,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,preload.js,https://cybersecuritynews.com/projextor-shows-malware,Projextor Shows How Malware Can Hide Behind Trusted Electron Executables,2026-08-18T15:34:10.000Z,2026-08-18T18:29:49.478Z
filename,programdata\1.exe,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T12:01:36.361Z
filename,psexec.py,https://cybersecuritynews.com/gunra-uses-stolen-sessions,Gunra Uses Stolen Sessions and RDP to Pivot Into Active Directory and IT Workstations,2026-08-13T11:29:50.000Z,2026-08-13T12:09:58.825Z
filename,psexesvc.exe,https://cybersecuritynews.com/ransomware-operators-disable-edr,"Ransomware Operators Disable EDR, Backup Software and Windows Telemetry Before Encryption",2026-08-10T12:33:31.000Z,2026-08-10T16:49:27.570Z
filename,pythonlauncher-.lnk,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
filename,rce.js,https://cybersecuritynews.com/six-flowise-rce-flaws,Six Flowise RCE Flaws Let Attackers Execute Code on AI Workflow Servers,2026-08-04T13:57:53.000Z,2026-08-04T15:17:09.095Z
filename,relay.dmg,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
filename,relay.exe,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
filename,riudxkfngidruhkr.pdf,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
filename,rnp.dll,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
filename,rskadvgrpsupportingdocuments.vbs,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
filename,rtkngui64.exe,https://cybersecuritynews.com/12-kb-windows-backdoor,12 KB Windows Backdoor Hides C2 Domain in desktop.ini Whitespace to Evade Detection,2026-08-17T06:22:22.000Z,2026-08-17T06:55:38.644Z
filename,rtkngui64loc.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,rtksmbusloc.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,runtimebroker.dll,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
filename,s5cmd.exe,https://cybersecuritynews.com/akira-uses-windows-safe-mode,Akira Ransomware Uses Windows Safe Mode to Shut Down EDR Before Launching Encryptor,2026-08-13T08:17:04.000Z,2026-08-13T09:09:26.031Z
filename,sbiedll.dll,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,scan_125992145_tlg_na_perepodgotovku_dsp.pdf,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
filename,scansts.dll,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,sdd_2026.zip,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
filename,secretsdump.py,https://cybersecuritynews.com/gunra-uses-stolen-sessions,Gunra Uses Stolen Sessions and RDP to Pivot Into Active Directory and IT Workstations,2026-08-13T11:29:50.000Z,2026-08-13T12:09:58.825Z
filename,session.lnk,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
filename,setting.js,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T07:54:42.323Z
filename,setup.zip,https://cybersecuritynews.com/hackers-are-turning-claude-chatgpt,"Hackers Are Turning Claude, ChatGPT and Copilot Into Bait for Real Malware",2026-08-20T11:02:41.000Z,2026-08-20T12:02:13.771Z
filename,sf2.dll,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,shied.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,slc.dll,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
filename,slvbeaconsc.bin,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
filename,smbclient.py,https://cybersecuritynews.com/gunra-uses-stolen-sessions,Gunra Uses Stolen Sessions and RDP to Pivot Into Active Directory and IT Workstations,2026-08-13T11:29:50.000Z,2026-08-13T12:09:58.825Z
filename,snxhk.dll,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,solrstarter.exe,https://cybersecuritynews.com/btmob-fraud-as-a-service-platform,"BTMob Fraud-as-a-Service Platform Uses 1,400 Live Servers to Power Android Device Takeovers",2026-08-18T15:10:21.000Z,2026-08-18T15:29:36.251Z
filename,solrworker.exe,https://cybersecuritynews.com/btmob-fraud-as-a-service-platform,"BTMob Fraud-as-a-Service Platform Uses 1,400 Live Servers to Power Android Device Takeovers",2026-08-18T15:10:21.000Z,2026-08-18T15:29:36.251Z
filename,sopravpn_v7__1_.exe,https://cybersecuritynews.com/sandworm-fake-job-interviews,Sandworm Fake Job Interviews Push Trojanized WireGuard VPN to Infect IT Professionals,2026-08-12T09:04:15.000Z,2026-08-12T09:50:49.273Z
filename,sopravpn.exe,https://cybersecuritynews.com/sandworm-fake-job-interviews,Sandworm Fake Job Interviews Push Trojanized WireGuard VPN to Infect IT Professionals,2026-08-12T09:04:15.000Z,2026-08-12T09:50:49.273Z
filename,sostener2.vbs,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
filename,spy.mwork801.com/gmail/js/start.js,https://cybersecuritynews.com/google-themed-credential-phishing,Google-themed Credential Phishing Attempt Delivered Through a Fake 'New Audio MSG' Email,2026-08-12T08:34:05.000Z,2026-08-12T08:50:38.393Z
filename,squirrelinteractive.bin,https://cybersecuritynews.com/roblox-malware-streams-desktops,Roblox Malware Streams Victims’ Desktops and Captures Webcam Footage,2026-08-04T12:14:24.000Z,2026-08-04T13:55:29.363Z
filename,ss.py,https://cybersecuritynews.com/synkloader-mimic-as-it-support,SynkLoader Mimic as IT Support Personnel Attacking Users Via Microsoft Teams,2026-08-25T14:32:47.000Z,2026-08-25T17:13:05.211Z
filename,staaaaas.exe,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
filename,static/js/ws-worker.js,https://cybersecuritynews.com/jwr-phishing-framework,JWR Phishing Framework Uses Real-Time WebSocket Control and AES Encryption to Steal Banking Credentials,2026-08-18T14:03:57.000Z,2026-08-18T14:29:25.345Z
filename,stn.exe,https://cybersecuritynews.com/ghost-chinese-company-built-the-network-hiding-pla-cyberattacks,Researchers Say a 'Ghost' Chinese Company Built the Network Hiding PLA Cyberattacks,2026-07-28T10:10:19.000Z,2026-07-28T11:01:24.724Z
filename,suite.exe,https://cybersecuritynews.com/crypto-scammer-uses-claude-code,"Crypto Scammer Uses Claude Code to Process 100,000+ Phone Numbers for Victim Targeting",2026-08-18T12:16:17.000Z,2026-08-18T12:29:03.971Z
filename,svchosts.exe,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,sxin.dll,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
filename,sync.js,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
filename,systemcheck.msi,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
filename,sysupdwin.exe,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
filename,tak_deco_lib.dll,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
filename,task39.ps1,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
filename,tempdir.dll,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
filename,test.hta,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
filename,texture.dll,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
filename,tmp.zip,https://cybersecuritynews.com/fake-claude-code-install-guide,Fake Claude Code Install Guide Uses Google Ads to Deliver MacSync Infostealer,2026-07-28T13:23:35.000Z,2026-07-28T14:02:12.183Z
filename,tmsafghantelecom.exe,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
filename,traffic1.exe,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T12:01:36.361Z
filename,trainingannouncement.pdf,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
filename,trainingannouncement.pdf.lnk,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
filename,tube.exe,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
filename,updater.exe,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
filename,user.bat,https://cybersecuritynews.com/chinese-hackers-use-ai-agents,Chinese Hackers Use AI Agents to Exploit Web Servers and Automate Attacks,2026-08-21T14:41:55.000Z,2026-08-21T14:51:43.981Z
filename,utils.js,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
filename,uxtheme.dll,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
filename,validator.js,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
filename,vulkan-1.dll,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
filename,waiver.pdf,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
filename,walletspoofer.exe,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T12:01:36.361Z
